Facultad ;Cantidad de estudiantes
Humanidades;2,869
Derecho y Ciencias Pol¡ticas;2,139
Comunicaci¢n Social;614
Ciencias de la educaci¢n;2,736
Arquitectura;325
Medicina;1,172
Enfermer¡a;595
Ciencias Naturales y Exactas;1,571
Economia;829
Administraci¢n p£blica;1,092
Administraci¢n de Empresas y Contabilidad;1,945
